# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10470001111	蜂巢	蜂の巣
10470001112	一滩蜂蜜	ハチミツの水たまり
10470001112	一灘蜂蜜	ハチミツの水たまり
10470001113	场地特效	面積効果
10470001113	場地特效	面積効果
10470001114	冲锋子弹	チャージ弾
10470001114	衝鋒子彈	チャージ弾
10470001115	行进蜂兵	進軍するホーネット
10470001115	行進蜂兵	進軍するホーネット
10470001116	法阵_蚁后石化迷雾	魔法陣_マヤー石化ミスト
10470001116	法陣_蟻后石化迷霧	魔法陣_マヤー石化ミスト
10470001117	法阵_蚁后沙尘暴	魔法陣_マヤーサンドストーム
10470001117	法陣_蟻后沙塵暴	魔法陣_マヤーサンドストーム
10470001118	法阵_蚁后沙尘暴秒杀区域	魔法陣_マヤー砂嵐即死エリア
10470001118	法陣_蟻后沙塵暴秒殺區域	魔法陣_マヤー砂嵐即死エリア
10470001119	法阵_蚁后石柱	魔法陣_マヤー石柱
10470001119	法陣_蟻后石柱	魔法陣_マヤー石柱
10470001120	子弹_沙尘暴	Projectile_Sandstorm
10470001120	子彈_沙塵暴	Projectile_Sandstorm
10470001121	空单位_召唤用	Empty Unit_Summoning
10470001121	空單位_召喚用	Empty Unit_Summoning
10470001122	法阵_石化迷雾new	魔法陣_新・石化ミスト
10470001122	法陣_石化迷霧New	魔法陣_新・石化ミスト
10470001123	俄塞里斯	オシリス
10470001124	小木乃伊	リトル・ミイラ
10470001125	鬼火子弹	ホロン弾
10470001125	鬼火子彈	ホロン弾
10470001126	並排鬼火	並列ホロン
10470001126	并排鬼火	並列ホロン
10470001127	斗轉星移	アストラルシフト
10470001127	斗转星移	アストラルシフト
10470001128	爆炸	エクスプロージョン
10470001129	月夜猫铃铛牢笼	月夜花ベルケージ
10470001129	月夜貓鈴鐺牢籠	月夜花ベルケージ
10470001130	月夜猫铃铛牢笼亡语	月夜花ベルケージ・死亡時発動
10470001130	月夜貓鈴鐺牢籠亡語	月夜花ベルケージ・死亡時発動
10470001131	月夜猫猜谜铃铛	月夜花なぞなぞベル
10470001131	月夜貓猜謎鈴鐺	月夜花なぞなぞベル
10470001132	月夜猫子弹	月夜花飛翔体
10470001132	月夜貓子彈	月夜花飛翔体
10470001133	月夜猫聚光灯子弹	月夜花スポットライト弾
10470001133	月夜貓聚光燈子彈	月夜花スポットライト弾
10470001134	月夜猫-幻影	月夜花・幻影
10470001134	月夜貓-幻影	月夜花・幻影
10470001135	月夜猫四角铃铛	月夜花・四隅ベル
10470001135	月夜貓四角鈴鐺	月夜花・四隅ベル
10470001136	月夜猫子弹大	月夜花・大型飛翔体
10470001136	月夜貓子彈大	月夜花・大型飛翔体
10470001137	月夜猫-透明锚点	月夜花-透明アンカー
10470001137	月夜貓-透明錨點	月夜花-透明アンカー
10470001138	10470001138	バフォメット範囲魔法陣
10470001138	巴风特aoe法阵【无需翻译】	バフォメット範囲魔法陣
10470001139	P@{1}泡泡NPC	P@{1} バブルNPC
10470001140	紅色泡泡NPC	レッドバブルNPC
10470001140	红色泡泡NPC	レッドバブルNPC
10470001141	黃色泡泡NPC	黄バブルNPC
10470001141	黄色泡泡NPC	黄バブルNPC
10470001142	蓝色泡泡NPC	ブルーバブルNPC
10470001142	藍色泡泡NPC	ブルーバブルNPC
10470001143	綠色泡泡NPC	グリーンバブルNPC
10470001143	绿色泡泡NPC	グリーンバブルNPC
10470001144	紅色跟蹤泡泡npc	レッド追尾バブルNPC
10470001144	红色跟踪泡泡npc	レッド追尾バブルNPC
10470001145	黃色跟蹤泡泡npc	イエロー追尾バブルNPC
10470001145	黄色跟踪泡泡npc	イエロー追尾バブルNPC
10470001146	蓝色跟踪泡泡npc	ブルー追尾バブルNPC
10470001146	藍色跟蹤泡泡npc	ブルー追尾バブルNPC
10470001147	綠色跟蹤泡泡npc	グリーン追尾バブルNPC
10470001147	绿色跟踪泡泡npc	グリーン追尾バブルNPC
10470001148	伊丝缇-困难	イスティ - ハード
10470001148	伊絲緹-困難	イスティ - ハード
10470001149	同色相撞泡泡NPC左	同色衝突バブルNPC・左
10470001150	同色相撞泡泡NPC下	同色衝突バブルNPC・下
10470001151	P@{1}紅色泡泡NPC	P@{1} レッドバブルNPC
10470001151	P@{1}红色泡泡NPC	P@{1} レッドバブルNPC
10470001152	P@{1}黃色泡泡NPC	P@{1} イエローバブルNPC
10470001152	P@{1}黄色泡泡NPC	P@{1} イエローバブルNPC
10470001153	P@{1}蓝色泡泡NPC	P@{1} ブルーバブルNPC
10470001153	P@{1}藍色泡泡NPC	P@{1} ブルーバブルNPC
10470001154	P@{1}綠色泡泡NPC	P@{1} グリーンバブルNPC
10470001154	P@{1}绿色泡泡NPC	P@{1} グリーンバブルNPC
10470001155	出生动作测试	出現アニメーションテスト
10470001155	出生動作測試	出現アニメーションテスト
10470001156	P@{1}紅色泡泡NPC@{2}	P@{1} レッドバブルNPC@{2}
10470001156	P@{1}红色泡泡NPC@{2}	P@{1} レッドバブルNPC@{2}
10470001157	P@{1}黃色泡泡NPC@{2}	P@{1} イエローバブルNPC@{2}
10470001157	P@{1}黄色泡泡NPC@{2}	P@{1} イエローバブルNPC@{2}
10470001158	P@{1}蓝色泡泡NPC@{2}	P@{1} ブルーバブルNPC@{2}
10470001158	P@{1}藍色泡泡NPC@{2}	P@{1} ブルーバブルNPC@{2}
10470001159	P@{1}綠色泡泡NPC@{2}	P@{1} グリーンバブルNPC@{2}
10470001159	P@{1}绿色泡泡NPC@{2}	P@{1} グリーンバブルNPC@{2}
10470001160	伊丝缇-普通	イスティ - ノーマル
10470001160	伊絲緹-普通	イスティ - ノーマル
10470001161	伊丝缇-终末	イスティ - アポカリプス
10470001161	伊絲緹-終末	イスティ - アポカリプス
10470001162	奈莎-困难	ナーシャ - ハード
10470001162	奈莎-困難	ナーシャ - ハード
10470001163	舞女	ダンサー
10470001163	舞孃	ダンサー
10470001164	踩圈法阵	円周踏み魔法陣
10470001164	踩圈法陣	円周踏み魔法陣
10470001166	跳舞机踩点	ダンスマシン・ステップポイント
10470001166	跳舞機踩點	ダンスマシン・ステップポイント
10470001167	黑暗預警圈	ダーク警告サークル
10470001167	黑暗预警圈	ダーク警告サークル
10470001168	测试死亡	テストデス
10470001168	測試死亡	テストデス
10470001169	奈莎-普通	ナーシャ - ノーマル
10470001170	奈莎-終末	ナーシャ - フィナーレ
10470001170	奈莎-终末	ナーシャ - フィナーレ
10470001171	領取紅色音符	レッドノートを集める
10470001171	领取红色音符	レッドノートを集める
10470001172	領取藍色音符	青の音符を集める
10470001172	领取蓝色音符	青の音符を集める
10470001173	領取黃色音符	黄色の音符を集める
10470001173	领取黄色音符	黄色の音符を集める
10470001174	領取綠色音符	緑の音符を集める
10470001174	领取绿色音符	緑の音符を集める
10470001175	伊尔莫-困难	イルモ - ハード
10470001175	伊爾莫-困難	イルモ - ハード
10470001176	伊尔莫-普通	イルモ - ノーマル
10470001176	伊爾莫-普通	イルモ - ノーマル
10470001177	伊尔莫-终末	イルモ - フィナーレ
10470001177	伊爾莫-終末	イルモ - フィナーレ
10470001178	弥尔寇-困难	ミルコ - ハード
10470001178	彌爾寇-困難	ミルコ - ハード
10470001179	弥尔寇-普通	ミルコ - ノーマル
10470001179	彌爾寇-普通	ミルコ - ノーマル
10470001180	弥尔寇-终末	ミルコ - フィナーレ
10470001180	彌爾寇-終末	ミルコ - フィナーレ
10470001181	全场圆	全闘技場サークル
10470001181	全場圓	全闘技場サークル
10470001182	金色号角	ゴールデンホーン
10470001182	金色號角	ゴールデンホーン
10470001183	蓝色竖琴	ブルーハープ
10470001183	藍色豎琴	ブルーハープ
10470001184	黑	黒
10470001186	艾德琳·冯·克雷斯特	アデリン・フォン・クレスト
10470001186	艾德琳ᆞ馮ᆞ克雷斯特	アデリン・フォン・クレスト
10470001187	Demo測試樁	デモ用テストダミー
10470001187	demo测试桩	デモ用テストダミー
10470001188	伊丝缇	イスティ
10470001188	伊絲緹	イスティ
10470001189	奈莎	ナーシャ
10470001190	紅色泡泡	赤い泡
10470001190	红色泡泡	赤い泡
10470001191	黃色泡泡	黄色い泡
10470001191	黄色泡泡	黄色い泡
10470001192	綠色泡泡	グリーンバブル
10470001192	绿色泡泡	グリーンバブル
10470001193	蓝色泡泡	ブルーバブル
10470001193	藍色泡泡	ブルーバブル
10470001194	海浪	ウェーブ
10470001195	@{1}D包围盒测试子弹	@{1}D バウンディングボックステスト弾
10470001195	@{1}D包圍盒測試子彈	@{1}D バウンディングボックステスト弾
10470001196	不稳定的红色泡泡	不安定レッドバブル
10470001196	不穩定的紅色泡泡	不安定レッドバブル
10470001197	不稳定的黄色泡泡	不安定イエローバブル
10470001197	不穩定的黃色泡泡	不安定イエローバブル
10470001198	不稳定的绿色泡泡	不安定なグリーンバブル
10470001198	不穩定的綠色泡泡	不安定なグリーンバブル
10470001199	不稳定的蓝色泡泡	不安定なブルーバブル
10470001199	不穩定的藍色泡泡	不安定なブルーバブル
10470001200	飛刀	クナイ
10470001200	飞刀	クナイ
10470001201	五人副本沙塵暴	5人ダンジョン・サンドストーム
10470001201	五人本沙尘暴	5人ダンジョン・サンドストーム
10470001202	五人副本沙塵暴@{1}	5人ダンジョン砂嵐@{1}
10470001202	五人本沙尘暴@{1}	5人ダンジョン砂嵐@{1}
10470001203	测试？	テスト？
10470001203	測試？	テスト？
10470001204	测试子弹追踪	追尾弾テスト
10470001204	測試子彈追蹤	追尾弾テスト
10470001205	测试子弹直线	直線投射物テスト
10470001205	測試子彈直線	直線投射物テスト
10470001206	测试子弹环型	円形投射物テスト
10470001206	測試子彈環型	円形投射物テスト
10470001207	暴風雪	ストームガスト
10470001207	暴风雪	ストームガスト
10470001208	怒雷強擊	ロードオブヴァーミリオン
10470001208	怒雷强击	ロードオブヴァーミリオン
10470001209	暗之障壁	セイフティウォール
10470001210	火焰之壁	ファイアーウォール
10470001211	泥沼地	クァグマイア
10470001212	火柱攻击	火柱
10470001212	火柱攻擊	火柱
10470001213	陨石术	メテオストーム
10470001213	隕石術	メテオストーム
10470001214	崩裂术	ヘヴンズドライブ
10470001214	崩裂術	ヘヴンズドライブ
10470001215	深紅隕石	クリムゾンロック
10470001215	深红陨石	クリムゾンロック
10470001216	閃電連擊	アークライトニング
10470001216	闪电连击	アークライトニング
10470001217	霜冻新星	フロストノヴァ
10470001217	霜凍新星	フロストノヴァ
10470001218	深淵之握	アビスの沼地
10470001218	深渊之握	アビスの沼地
10470001219	重力原野	グラビテーションフィールド
10470001220	陨石术@{1}	メテオストーム@{1}
10470001220	隕石術@{1}	メテオストーム@{1}
10470001221	光之障壁	プネウマ
10470001222	余烬地带-BD	エンバーゾーン-BD
10470001222	餘燼地帶-流派	エンバーゾーン-BD
10470001223	光耀之堂	サンクチュアリ
10470001224	十字驅魔攻擊	マグヌスエクソシズム
10470001224	十字驱魔攻击	マグヌスエクソシズム
10470001225	进阶伤害增压	上級ヘッドクラッシュ
10470001225	進階傷害增壓	上級ヘッドクラッシュ
10470001226	爆散陷阱	クレイモア・トラップ
10470001227	霜冻陷阱	フリージングトラップ
10470001227	霜凍陷阱	フリージングトラップ
10470001228	定时爆炸陷阱	ブラストマイン
10470001228	定時爆炸陷阱	ブラストマイン
10470001229	強化地雷陷阱	ランドマイン強化
10470001229	强化地雷陷阱	ランドマイン強化
10470001230	強化爆散陷阱	クレイモアトラップ強化
10470001230	强化爆散陷阱	クレイモアトラップ強化
10470001231	強化霜凍陷阱	フリージングトラップ強化
10470001231	强化霜冻陷阱	フリージングトラップ強化
10470001232	強化定時爆炸陷阱	ブラストマイン強化
10470001232	强化定时爆炸陷阱	ブラストマイン強化
10470001233	法阵_圣母之祈福	魔法陣_アスムプティオ
10470001233	法陣_聖母之祈福	魔法陣_アスムプティオ
10470001234	法阵_高阶十字驱魔攻击	魔法陣_上級クロスエクソシスト攻撃
10470001234	法陣_高階十字驅魔攻擊	魔法陣_上級クロスエクソシスト攻撃
10470001235	法阵_圣母之祈福BD	魔法陣_アスムプティオ BD
10470001235	法陣_聖母之祈福流派	魔法陣_アスムプティオ BD
10470001236	法阵_高阶十字驱魔攻击BD	魔法陣_上級クロスエクソシスト攻撃 BD
10470001236	法陣_高階十字驅魔攻擊流派	魔法陣_上級クロスエクソシスト攻撃 BD
10470001237	圣光回廊	ホーリーライトコリドー
10470001237	聖光迴廊	ホーリーライトコリドー
10470001238	像素突刺残影	ピクセルスラスト回避増加
10470001238	像素突刺殘影	ピクセルスラスト回避増加
10470001239	箭雨風暴	アローストーム
10470001239	箭雨风暴	アローストーム
10470001240	法阵_刺客影子S@{1}	魔法陣_アサシンシャドウ S@{1}
10470001240	法陣_刺客影子S@{1}	魔法陣_アサシンシャドウ S@{1}
10470001241	雷諾	レノ
10470001241	雷诺	レノ
10470001242	魯米	ルミ
10470001242	鲁米	ルミ
10470001243	蓝发卡普拉	青髪のカプラ
10470001243	藍髮卡普拉	青髪のカプラ
10470001244	准它社宣传人员	ジュントゥオ代理店PR担当
10470001244	準它社宣傳人員	ジュントゥオ代理店PR担当
10470001245	10470001245	ガイドライン
10470001245	引导线（无需翻译）	ガイドライン
10470001246	10470001246	小移動速度アップ
10470001246	小加速（无需翻译）	小移動速度アップ
10470001247	10470001247	大移動速度アップ
10470001247	大加速（无需翻译）	大移動速度アップ
10470001248	10470001248	フリージングトラップハンター
10470001248	冰冻陷阱（无需翻译）	フリージングトラップハンター
10470001249	10470001249	フレイムトラップハンター
10470001249	火焰陷阱（无需翻译）	フレイムトラップハンター
10470001250	10470001250	アイテムボックス
10470001250	道具箱（无需翻译）	アイテムボックス
10470001251	10470001251	バリケード
10470001251	拒马（无需翻译）	バリケード
10470001252	制作人YU	プロデューサー YU
10470001252	製作人YU	プロデューサー YU
10470001253	10470001253	味方テストダミー
10470001253	友方测试木桩（无需翻译）	味方テストダミー
10470001254	蜂后-简单	ミストレス・イージー
10470001254	蜂后－簡單	ミストレス・イージー
10470001255	蜂后-普通	ミストレス-ノーマル
10470001255	蜂后－普通	ミストレス-ノーマル
10470001256	蜂后-困难	ミストレスハード
10470001256	蜂后－困難	ミストレスハード
10470001257	蜂后-极难	ミストレス-ベリーハード
10470001257	蜂后－極難	ミストレス-ベリーハード
10470001258	蜂后-噩梦	ミストレス-ナイトメア
10470001258	蜂后－夢魘	ミストレス-ナイトメア
10470001259	蜂后-终焉	ミストレス-ファイナル
10470001259	蜂后－終焉	ミストレス-ファイナル
10470001260	蚁后-简单	マヤー（Easy）
10470001260	蟻后－簡單	マヤー（Easy）
10470001261	蚁后-普通	マヤー-ノーマル
10470001261	蟻后－普通	マヤー-ノーマル
10470001262	蚁后-困难	マヤー（Hard）
10470001262	蟻后－困難	マヤー（Hard）
10470001263	蚁后-极难	マヤー-ベリーハード
10470001263	蟻后－極難	マヤー-ベリーハード
10470001264	蚁后-噩梦	マヤー-ナイトメア
10470001264	蟻后－夢魘	マヤー-ナイトメア
10470001265	蚁后-终焉	マヤー-ファイナル
10470001265	蟻后－終焉	マヤー-ファイナル
10470001266	俄塞里斯－簡單	オシリス-イージー
10470001266	俄赛里斯-简单	オシリス-イージー
10470001267	俄塞里斯－普通	オシリス-ノーマル
10470001267	俄赛里斯-普通	オシリス-ノーマル
10470001268	俄塞里斯－困難	オシリスハード
10470001268	俄赛里斯-困难	オシリスハード
10470001269	俄塞里斯－極難	オシリス-ベリーハード
10470001269	俄赛里斯-极难	オシリス-ベリーハード
10470001270	俄塞里斯－夢魘	オシリス-ナイトメア
10470001270	俄赛里斯-噩梦	オシリス-ナイトメア
10470001271	俄塞里斯－終焉	オシリス-ファイナル
10470001271	俄赛里斯-终焉	オシリス-ファイナル
10470001272	月夜猫-简单	月夜花-イージー
10470001272	月夜貓－簡單	月夜花-イージー
10470001273	月夜猫-普通	月夜花-ノーマル
10470001273	月夜貓－普通	月夜花-ノーマル
10470001274	月夜猫-困难	月夜花-ハード
10470001274	月夜貓－困難	月夜花-ハード
10470001275	月夜猫-极难	月夜花-ベリーハード
10470001275	月夜貓－極難	月夜花-ベリーハード
10470001276	月夜猫-噩梦	月夜花-ナイトメア
10470001276	月夜貓－夢魘	月夜花-ナイトメア
10470001277	月夜猫-终焉	月夜花-ファイナル
10470001277	月夜貓－終焉	月夜花-ファイナル
10470001278	法老王-简单	ファラオ-イージー
10470001278	法老王－簡單	ファラオ-イージー
10470001279	法老王-普通	ファラオ-ノーマル
10470001279	法老王－普通	ファラオ-ノーマル
10470001280	法老王-困难	ファラオ・ハード
10470001280	法老王－困難	ファラオ・ハード
10470001281	法老王-极难	ファラオ-ベリーハード
10470001281	法老王－極難	ファラオ-ベリーハード
10470001282	法老王-噩梦	ファラオ-ナイトメア
10470001282	法老王－夢魘	ファラオ-ナイトメア
10470001283	法老王-终焉	ファラオ-ファイナル
10470001283	法老王－終焉	ファラオ-ファイナル
10470001284	巴風特－簡單	バフォメット-イージー
10470001284	巴风特-简单	バフォメット-イージー
10470001285	巴風特－普通	バフォメット-ノーマル
10470001285	巴风特-普通	バフォメット-ノーマル
10470001286	巴風特－困難	バフォメットハード
10470001286	巴风特-困难	バフォメットハード
10470001287	巴風特－極難	バフォメット-ベリーハード
10470001287	巴风特-极难	バフォメット-ベリーハード
10470001288	巴風特－夢魘	バフォメット-ナイトメア
10470001288	巴风特-噩梦	バフォメット-ナイトメア
10470001289	巴風特－終焉	バフォメット-ファイナル
10470001289	巴风特-终焉	バフォメット-ファイナル
10470001290	海盗之王-简单	ドレイク・イージー
10470001290	海盜之王－簡單	ドレイク・イージー
10470001291	海盗之王-普通	ドレイク-ノーマル
10470001291	海盜之王－普通	ドレイク-ノーマル
10470001292	海盗之王-困难	ドレイクハード
10470001292	海盜之王－困難	ドレイクハード
10470001293	海盗之王-极难	ドレイク-ベリーハード
10470001293	海盜之王－極難	ドレイク-ベリーハード
10470001294	海盗之王-噩梦	ドレイク-ナイトメア
10470001294	海盜之王－夢魘	ドレイク-ナイトメア
10470001295	海盗之王-终焉	ドレイク-ファイナル
10470001295	海盜之王－終焉	ドレイク-ファイナル
10470001296	法老王@{1}	ファラオ@{1}
10530000000	波利	ポリン
10530000001	疯兔	ルナティック
10530000001	瘋兔	ルナティック
10530000002	綠棉蟲	ファブル
10530000002	绿棉虫	ファブル
10530000003	小雞	ピッキー
10530000003	小鸡	ピッキー
10530000004	苍蝇	チョンチョン
10530000004	蒼蠅	チョンチョン
10530000005	蛋壳小鸡	すごいピッキ
10530000005	蛋殼小雞	すごいピッキ
10530000006	树精	ウィロー
10530000006	樹精	ウィロー
10530000007	禿鷹	コンドル
10530000007	秃鹰	コンドル
10530000008	小野猪	サベージベイブ
10530000008	小野豬	サベージベイブ
10530000009	蝗虫	ロッカー
10530000009	蝗蟲	ロッカー
10530000010	罗达蛙	ロダフロッグ
10530000010	羅達蛙	ロダフロッグ
10530000011	森灵	ワームテール
10530000011	森靈	ワームテール
10530000012	蜗牛	アンバーナイト
10530000012	蝸牛	アンバーナイト
10530000013	魔菇	スポア
10530000014	盗虫	盗蟲
10530000014	盜蟲	盗蟲
10530000015	克瑞米	クリーミー
10530000016	土波利	ドロップス
10530000017	白鼠	タロウ
10530000018	吸血蝙蝠	ファミリアー
10530000019	沙漠幼狼	ベビーデザートウルフ
10530000020	溜溜猴	ヨーヨー
10530000021	蝎子	スコーピオン
10530000021	蠍子	スコーピオン
10530000022	波波利	ポポリン
10530000023	浮勒盗虫	雌盗蟲
10530000023	浮勒盜蟲	雌盗蟲
10530000024	曼陀罗魔花	マンドラゴラ
10530000024	曼陀羅魔花	マンドラゴラ
10530000025	玛勒盗虫	雄盗蟲
10530000025	瑪勒盜蟲	雄盗蟲
10530000026	狸猫	スモーキー
10530000026	狸貓	スモーキー
10530000027	青蛇	ボア
10530000028	毒魔菇	ポイズンスポア
10530000029	鍬形蟲	ホルン
10530000029	锹形虫	ホルン
10530000030	大脚熊	ビッグフット
10530000030	大腳熊	ビッグフット
10530000031	松鼠	ココ
10530000032	大嘴鳥蛋	ペコペコの卵
10530000032	大嘴鸟蛋	ペコペコの卵
10530000033	盗虫卵	盗蟲の卵
10530000033	盜蟲卵	盗蟲の卵
10530000034	虫蛹	プパ
10530000034	蟲蛹	プパ
10530000035	直升机哥布灵	ローターザイロ
10530000035	直升機哥布靈	ローターザイロ
10530000036	恶灵	レイス
10530000036	惡靈	レイス
10530000037	猎蝇	ダスティネス
10530000037	獵蠅	ダスティネス
10530000038	轉轉蛋	エギラ
10530000038	转转蛋	エギラ
10530000039	摩卡	ムカ
10530000040	小野猪-占位	サベージベベ - プレースホルダー
10530000040	小野豬-佔位	サベージベベ - プレースホルダー
10530000041	邪骸士兵	ソルジャースケルトン
10530000042	木乃伊	マミー
10530000043	腐尸	ゾンビ
10530000043	腐屍	ゾンビ
10530000044	兵蚁	デニーロ
10530000044	兵蟻	デニーロ
10530000045	工蚁	ピエール
10530000045	工蟻	ピエール
10530000046	白蚁	アンドレ
10530000046	白蟻	アンドレ
10530000047	海葵	ヒドラ
10530000048	黑蚁	ヴィタータ
10530000048	黑蟻	ヴィタータ
10530000049	土拨鼠	マーティン
10530000049	土撥鼠	マーティン
10530000050	基尔瑟	ガイアス
10530000050	基爾瑟	ガイアス
10530000051	邪骸矿工	スケルワーカー
10530000051	邪骸礦工	スケルワーカー
10530000052	紅蝙蝠	ドレインリアー
10530000052	红蝙蝠	ドレインリアー
10530000053	邪骸海盗	パイレーツスケルトン
10530000053	邪骸海盜	パイレーツスケルトン
10530000054	巧克猴	チョコ
10530000055	邪骸弓箭手	アーチャースケルトン
10530000056	毕莱特	ベリット
10530000056	畢萊特	ベリット
10530000057	人魚	オボンヌ
10530000057	人鱼	オボンヌ
10530000058	魔鍋蛋	マグノリア
10530000058	魔锅蛋	マグノリア
10530000059	将军魔碑	天下大将軍
10530000059	將軍魔碑	天下大将軍
10530000060	邪恶箱	ミミック
10530000060	邪惡箱	ミミック
10530000061	伞蜥	フリルドラ
10530000061	傘蜥	フリルドラ
10530000062	小巴風特	バフォメットJr.
10530000062	小巴风特	バフォメットJr.
10530000063	黑狐	マーター
10530000064	米洛斯	ミノタウロス
10530000065	噬人花	フローラ
10530000066	野猪	サベージ
10530000066	野豬	サベージ
10530000067	蛇女伊丝	イシス
10530000067	蛇女伊絲	イシス
10530000068	妖道	ボングン
10530000069	雪熊	サスカッチ
10530000070	瓢虫	レディバグ
10530000070	瓢蟲	レディバグ
10530000071	刺猬虫	ヘッジホッグバグ
10530000071	刺蝟蟲	ヘッジホッグバグ
10530000072	大嘴鳥	ペコペコ
10530000072	大嘴鸟	ペコペコ
10530000073	邪骸战士	スケルトン
10530000073	邪骸戰士	スケルトン
10530000074	白蚁幼虫	アントの卵
10530000074	白蟻幼蟲	アントの卵
10530000075	愤怒波波利	怒れるポポリン
10530000075	憤怒波波利	怒れるポポリン
10530000076	長老樹精	エルダーウィロー
10530000076	长老树精	エルダーウィロー
10530000077	冰波利	マリン
10530000078	漂浮虫	プランクトン
10530000078	漂浮蟲	プランクトン
10530000079	水母	マリーナ
10530000080	库克雷	ククレ
10530000080	庫克雷	ククレ
10530000081	大斧哥布灵	ゴブリン(斧)
10530000081	大斧哥布靈	ゴブリン(斧)
10530000082	鏈鎚哥布靈	ゴブリン（フレイル）
10530000082	链锤哥布灵	ゴブリン（フレイル）
10530000083	螃蟹	バドン
10530000084	狼	ウルフ
10530000085	达拉蛙	タラ・フロッグ
10530000085	達拉蛙	タラ・フロッグ
10530000086	兽人婴儿	オークベビー
10530000086	獸人嬰兒	オークベビー
10530000087	兽人战士	オーク戦士
10530000087	獸人戰士	オーク戦士
10530000088	兽人女战士	オークレディ
10530000088	獸人女戰士	オークレディ
10530000089	白幽灵	ウィスパー
10530000089	白幽靈	ウィスパー
10530000090	邪骸食人魚	メガロドン
10530000090	邪骸食人鱼	メガロドン
10530000091	乌贼	マルス
10530000091	烏賊	マルス
10530000092	艾斯蜘蛛	アルゴス
10530000093	綠蒼蠅	スチールチョンチョン
10530000093	绿苍蝇	スチールチョンチョン
10530000094	刺刀哥布灵	ゴブリン（ダガー）
10530000094	刺刀哥布靈	ゴブリン（ダガー）
10530000095	麥斯特	ミスト
10530000095	麦斯特	ミスト
10530000096	气泡虫	マリンスフィア
10530000096	氣泡蟲	マリンスフィア
10530000097	剑鱼	フェン
10530000097	劍魚	フェン
10530000098	兹诺克	ゼノルク
10530000098	茲諾克	ゼノルク
10530000099	巨象甲虫	ビートルキング
10530000099	巨象甲蟲	ビートルキング
10530000100	弓箭哥布灵	ゴブリンアーチャー
10530000100	弓箭哥布靈	ゴブリンアーチャー
10530000101	重金属蝗虫	メタラー
10530000101	重金屬蝗蟲	メタラー
10530000102	馬克	マルク
10530000102	马克	マルク
10530000103	刺錘哥布靈	ゴブリン（メイス）
10530000103	刺锤哥布灵	ゴブリン（メイス）
10530000104	异变鱼	ソードフィッシュ
10530000104	異變魚	ソードフィッシュ
10530000105	邪骸兽人	オークスケルトン
10530000105	邪骸獸人	オークスケルトン
10530000106	榔头哥布灵	ゴブリン（ハンマー）
10530000106	榔頭哥布靈	ゴブリン（ハンマー）
10530000107	兽人腐尸	オークゾンビ
10530000107	獸人腐屍	オークゾンビ
10530000108	僵尸	ムナック
10530000108	殭屍	ムナック
10530000109	人魚士兵	マーマン
10530000109	人鱼士兵	マーマン
10530000110	狄奥斯	デビアス
10530000110	狄奧斯	デビアス
10530000111	綠腐屍	グール
10530000111	绿腐尸	グール
10530000112	泥人	サンドマン
10530000113	巨石怪	ゴーレム
10530000114	赤苍蝇	ハンターフライ
10530000114	赤蒼蠅	ハンターフライ
10530000115	蚯蚓	ホード
10530000116	鬼女	ソヒー
10530000117	螳螂	マンティス
10530000118	爆鑽傘蜥	ドリラー
10530000118	爆钻伞蜥	ドリラー
10530000119	喷射哥布灵	ゴブリンスチームライダー
10530000119	噴射哥布靈	ゴブリンスチームライダー
10530000120	鬼火	ホロン
10530000121	土人	ドケビ
10530000122	夢魘	ナイトメア
10530000122	梦魇	ナイトメア
10530000123	黑蛇	サイドワインダー
10530000124	傑洛米	ゼロム
10530000124	杰洛米	ゼロム
10530000125	諾可伊	レクイエム
10530000125	诺可伊	レクイエム
10530000126	九尾狐	九尾
10530000127	艾吉欧蜈蚣	アルギオペ
10530000127	艾吉歐蜈蚣	アルギオペ
10530000128	兽人弓箭手	オークアーチャー
10530000128	獸人弓箭手	オークアーチャー
10530000129	梅納海葵	ペノメナ
10530000129	梅纳海葵	ペノメナ
10530000130	卡拉蟹	クラブ
10530000131	奈吉鳥	ラグラ
10530000131	奈吉鸟	ラグラ
10530000132	貝殼魔靈	お化け貝
10530000132	贝壳魔灵	お化け貝
10530000133	海星	ヒトデ
10530000134	綠變色龍	グローブ
10530000134	绿变色龙	グローブ
10530000135	鱷魚人	アリゲーター
10530000135	鳄鱼人	アリゲーター
10530000136	海神	ストルフ
10530000137	南瓜先生	ジャック
10530000138	狂暴野猫	ワイルドローズ
10530000138	狂暴野貓	ワイルドローズ
10530000139	馬爾杜克	マルドゥク
10530000139	马尔杜克	マルドゥク
10530000140	毕帝特飞龙	スカイプチ
10530000140	畢帝特飛龍	スカイプチ
10530000141	帕莎納	パサーナ
10530000141	帕莎纳	パサーナ
10530000142	風魔巫師	ウィンドゴースト
10530000142	风魔巫师	ウィンドゴースト
10530000143	蓝鼠	クランプ
10530000143	藍鼠	クランプ
10530000144	灰森灵	ステムワーム
10530000144	灰森靈	ステムワーム
10530000145	毕帝特地龙	プチ
10530000145	畢帝特地龍	プチ
10530000146	傀儡娃娃	マリオネット
10530000147	小恶魔	デビルチ
10530000147	小惡魔	デビルチ
10530000148	刺錘犬妖	メイス・コボルト
10530000148	刺锤犬妖	メイス・コボルト
